date,prediction
1997-02,0.7027478814125061
1997-02,1.1140416860580444
1997-02,1.0672860145568848
1997-02,2.2603201866149902
1997-01,0.1606099009513855
1997-01,1.5471320152282715
1997-01,1.2638291120529175
1997-01,2.221259117126465
1997-01,2.1707024574279785
1997-01,1.4086151123046875
1997-01,0.4578196406364441
1997-01,1.1435294151306152
1997-01,0.9721552133560181
1997-02,2.010629177093506
1997-02,1.055000901222229
1997-02,0.2812543511390686
1997-02,0.5711160898208618
1997-02,2.257161855697632
1997-02,1.2766497135162354
1997-02,1.3451170921325684
1997-02,1.4524281024932861
1997-02,1.3986883163452148
1997-02,1.2713885307312012
1997-02,1.342414379119873
1997-02,0.485641747713089
1997-02,1.979515790939331
1997-02,1.428351640701294
1997-02,1.5715677738189697
1997-02,1.8200455904006958
1997-02,1.9155174493789673
1997-02,2.105807304382324
1997-02,0.1936509609222412
1997-02,1.891554594039917
1997-02,1.2189711332321167
1997-02,1.1664584875106812
1997-02,1.918943166732788
1997-01,1.1511943340301514
1997-01,1.2473329305648804
1997-01,1.1967421770095825
1997-01,1.0336226224899292
1997-01,0.7946939468383789
1997-01,0.5929775238037109
1997-01,1.4260218143463135
1997-01,1.512202501296997
1997-01,0.1709270477294922
1997-02,-0.39837226271629333
1997-02,1.6905808448791504
1997-02,1.3496581315994263
1997-02,1.0380343198776245
1997-02,1.7426178455352783
1997-02,1.1186259984970093
1997-02,1.5960164070129395
1997-02,0.7784020900726318
1997-02,0.7547193765640259
1997-02,1.4721778631210327
1997-02,-0.6404749155044556
1997-02,2.095991373062134
1997-02,1.4160442352294922
1997-02,0.8957964181900024
1997-02,0.3417799770832062
1997-02,-0.40048202872276306
1997-02,2.429272174835205
1997-02,-0.6619359254837036
1997-02,-0.4544375240802765
1997-02,-0.9693800210952759
1997-02,-0.19736096262931824
1997-02,0.9298028945922852
1997-02,1.510406732559204
1997-01,1.5114558935165405
1997-01,1.1505502462387085
1997-01,0.47578930854797363
1997-01,-0.6554771661758423
1997-01,2.102987766265869
1997-01,1.4897133111953735
1997-01,0.4573180377483368
1997-01,1.6416767835617065
1997-01,1.7071257829666138
1997-02,0.35946425795555115
1997-02,1.8164103031158447
1997-02,1.5999013185501099
1997-02,1.6664316654205322
1997-02,-0.11911424994468689
1997-02,1.73321533203125
1997-02,0.0665113627910614
1997-02,1.073391079902649
1997-02,1.8459371328353882
1997-02,1.1399439573287964
1997-02,2.1285061836242676
1997-02,1.3727421760559082
1997-02,-0.1560668647289276
1997-02,1.1810235977172852
1997-02,0.5833399295806885
1997-02,0.6599235534667969
1997-02,1.3549387454986572
1997-02,1.1206352710723877
1997-02,0.9306098222732544
1997-02,0.2207544445991516
1997-02,-0.7181259393692017
1997-02,0.19249944388866425
1997-02,1.3640679121017456
1997-01,1.5829439163208008
1997-01,0.4132024347782135
1997-01,1.070217490196228
1997-01,0.200951486825943
1997-01,1.0749821662902832
1997-01,1.96957266330719
1997-01,1.7307840585708618
1997-01,1.5566253662109375
1997-01,1.4535672664642334
1997-02,-0.42324838042259216
1997-02,0.7488505840301514
1997-02,0.7197046279907227
1997-02,1.526655673980713
1997-02,1.8434005975723267
1997-02,0.7253170013427734
1997-02,-0.18781647086143494
1997-02,2.308990955352783
1997-02,-1.1816868782043457
1997-02,1.1499264240264893
1997-02,0.5055216550827026
1997-02,0.330547571182251
1997-02,0.18669308722019196
1997-02,1.0067344903945923
1997-02,-0.09294989705085754
1997-02,0.7111252546310425
1997-02,-0.10857322812080383
1997-02,0.8914260864257812
1997-02,1.972226858139038
1997-02,1.4092388153076172
1997-02,0.15497857332229614
1997-02,1.8713213205337524
1997-02,-0.0068531334400177
1997-01,1.4509150981903076
1997-01,1.6961250305175781
1997-01,0.8254572153091431
1997-01,0.27574673295021057
1997-01,1.7797120809555054
1997-01,1.1103144884109497
1997-01,0.46544504165649414
1997-01,0.4054032266139984
1997-01,1.6056935787200928
1997-02,0.8311624526977539
1997-02,-0.6408860683441162
1997-02,1.4049906730651855
1997-02,1.3832329511642456
1997-02,-0.16121307015419006
1997-02,0.7011705636978149
1997-02,0.9327772855758667
1997-02,2.0491960048675537
1997-02,2.133267402648926
1997-02,-0.10540667176246643
1997-02,1.1464444398880005
1997-02,1.009122610092163
1997-02,2.1140313148498535
1997-02,1.5820400714874268
1997-02,1.6788854598999023
1997-02,0.3912501335144043
1997-02,0.5067704916000366
1997-02,1.3917816877365112
1997-02,1.607702612876892
1997-02,-0.7812960147857666
1997-02,0.3459046185016632
1997-02,0.9386250972747803
1997-02,0.6659921407699585
1997-01,-0.17834565043449402
1997-01,-0.13667628169059753
1997-01,0.07799926400184631
1997-01,1.1001371145248413
1997-01,1.8700947761535645
1997-01,1.0423849821090698
1997-01,0.48015835881233215
1997-01,0.3717094659805298
1997-01,1.3946280479431152
1997-02,-0.16766944527626038
1997-02,1.8767099380493164
1997-02,0.05835765600204468
1997-02,-1.22304105758667
1997-02,1.4240527153015137
1997-02,-0.33167538046836853
1997-02,1.2205160856246948
1997-02,0.17858357727527618
1997-02,1.0061804056167603
1997-02,1.8009787797927856
1997-02,1.378910779953003
1997-02,0.9612692594528198
1997-02,0.765973687171936
1997-02,1.4011245965957642
1997-02,1.6018396615982056
1997-02,1.499764084815979
1997-02,1.3261762857437134
1997-02,1.3229578733444214
1997-02,1.1249058246612549
1997-02,1.5091066360473633
1997-02,1.0811985731124878
1997-02,0.11302384734153748
1997-02,1.6381903886795044
1997-01,0.2058326154947281
1997-01,1.3738276958465576
1997-01,1.9013594388961792
1997-01,0.4363996088504791
1997-01,-0.41872939467430115
1997-01,0.147475928068161
1997-01,1.3798564672470093
1997-01,1.3243714570999146
1997-01,1.054654598236084
1997-02,1.612032175064087
1997-02,0.5189528465270996
1997-02,0.9067360162734985
1997-02,2.9695959091186523
1997-02,1.0900533199310303
1997-02,0.00981643795967102
1997-02,0.994125247001648
1997-02,2.1300623416900635
1997-02,0.37525811791419983
1997-02,-0.05795857310295105
1997-02,2.3457353115081787
1997-02,1.31842041015625
1997-02,1.3629648685455322
1997-02,-0.3057415783405304
1997-02,1.0639146566390991
1997-02,1.404952883720398
1997-02,0.8662925362586975
1997-02,1.469956636428833
1997-02,2.340480089187622
1997-02,2.2923765182495117
1997-02,2.3831770420074463
1997-02,0.9741657972335815
1997-02,1.1385024785995483
1997-01,0.8615772724151611
1997-01,-0.14181110262870789
1997-01,0.4428151249885559
1997-01,1.5792454481124878
1997-01,1.6766576766967773
1997-01,0.3206173777580261
1997-01,1.5073966979980469
1997-01,1.2327241897583008
1997-01,0.45025017857551575
1997-02,2.5137033462524414
1997-02,0.701840341091156
1997-02,1.7810336351394653
1997-02,0.961622953414917
1997-02,0.9475897550582886
1997-02,0.6945759057998657
1997-02,1.3148704767227173
1997-02,-0.038736313581466675
1997-02,0.007025390863418579
1997-02,0.3432730436325073
1997-02,1.0674937963485718
1997-02,0.0724688470363617
1997-02,1.648531198501587
1997-02,0.31688520312309265
1997-02,0.505449652671814
1997-02,1.303204894065857
1997-02,1.326418399810791
1997-02,0.29175886511802673
1997-02,2.189424753189087
1997-02,0.9547172784805298
1997-02,0.5151524543762207
1997-02,-0.22541889548301697
1997-02,0.035287290811538696
1997-01,1.344246745109558
1997-01,-0.4526399075984955
1997-01,0.7082980275154114
1997-01,2.185288906097412
1997-01,1.451683521270752
1997-01,1.3284456729888916
1997-01,0.6213388442993164
1997-01,-0.3682386577129364
1997-01,0.5937273502349854
1997-02,1.069353461265564
1997-02,0.6803939938545227
1997-02,-0.21503815054893494
1997-02,0.07656282186508179
1997-02,1.3786462545394897
1997-02,0.6859132051467896
1997-02,1.570380687713623
1997-02,0.31919822096824646
1997-02,1.730908751487732
1997-02,1.3030563592910767
1997-02,1.2008123397827148
1997-02,0.829963207244873
1997-02,1.4147875308990479
1997-02,1.0159555673599243
1997-02,1.2022767066955566
1997-02,0.7860517501831055
1997-02,0.5910936594009399
1997-02,-0.10962340235710144
1997-02,0.9762256145477295
1997-02,0.6059960126876831
1997-02,0.5259215831756592
1997-02,1.9490902423858643
1997-02,1.8001081943511963
1997-01,2.029726266860962
1997-01,0.194747656583786
1997-01,-0.4290524423122406
1997-01,1.007537841796875
1997-01,0.5752171874046326
1997-01,1.0812814235687256
1997-01,1.4804391860961914
1997-01,1.0823489427566528
1997-01,0.7118804454803467
1997-02,1.5155831575393677
1997-02,0.9456232786178589
1997-02,-0.503790020942688
1997-02,0.42707619071006775
1997-02,2.020209550857544
1997-02,2.0956315994262695
1997-02,1.5911993980407715
1997-02,0.3855518400669098
1997-02,1.6782875061035156
1997-02,0.04477044939994812
1997-02,2.5339958667755127
1997-02,-0.25154396891593933
1997-02,-0.23434755206108093
1997-02,1.52201247215271
1997-02,-0.3151058852672577
1997-02,1.8615996837615967
1997-02,0.48676931858062744
1997-02,1.0624783039093018
1997-02,1.1990505456924438
1997-02,-0.5948400497436523
1997-02,0.8687189817428589
1997-02,1.566914439201355
1997-02,2.183823347091675
1997-01,1.5768988132476807
1997-01,0.4900333881378174
1997-01,0.77576744556427
1997-01,0.4736761152744293
1997-01,1.5874207019805908
1997-01,1.2033209800720215
1999-01,1.091383695602417
1999-01,0.6312030553817749
1999-01,0.6677870750427246
1999-01,0.51780104637146
1999-01,0.22591939568519592
1999-01,0.10441747307777405
1999-01,-0.3617505729198456
1999-01,0.5272876024246216
1999-01,-0.01325148344039917
1999-02,-0.2883792817592621
1999-02,-0.17227184772491455
1999-02,0.4550072252750397
1999-02,-0.7659192085266113
1999-02,0.39624178409576416
1999-02,1.4342331886291504
1999-02,0.7392916679382324
1999-02,0.0699300616979599
1999-02,-0.25095340609550476
1999-02,1.1364598274230957
1999-02,1.0021488666534424
1999-02,0.2507546544075012
1999-02,1.331724762916565
1999-02,0.273134708404541
1999-02,-0.22237810492515564
1999-02,0.8615474700927734
1999-02,1.4104641675949097
1999-02,0.0522710382938385
1999-02,1.2853435277938843
1999-02,-0.6139171123504639
1999-02,1.5204764604568481
1999-02,-0.09641039371490479
1999-02,0.754117488861084
1999-01,-0.23128172755241394
1999-01,1.6764124631881714
1999-01,-0.024173110723495483
1999-01,0.3597852289676666
1999-01,0.42128852009773254
1999-01,-0.07372277975082397
1999-01,0.38129204511642456
1999-01,-1.3950573205947876
1999-01,0.482250839471817
1999-02,0.7339739799499512
1999-02,-0.19377639889717102
1999-02,0.33077511191368103
1999-02,1.2622876167297363
1999-02,1.2306641340255737
1999-02,0.2803231179714203
1999-02,0.6264889240264893
1999-02,0.2074371576309204
1999-02,-0.23435649275779724
1999-02,0.7548558712005615
1999-02,1.2200804948806763
1999-02,-0.7149635553359985
1999-02,0.9278056621551514
1999-02,0.7560528516769409
1999-02,0.44437751173973083
1999-02,0.5635685920715332
1999-02,-0.2962479889392853
1999-02,0.8231096267700195
1999-02,0.31341105699539185
1999-02,0.26989755034446716
1999-02,0.13423040509223938
1999-02,0.9194118976593018
1999-02,0.9763678312301636
1999-01,-0.1678241491317749
1999-01,1.1460041999816895
1999-01,0.5580371618270874
1999-01,0.496032178401947
1999-01,0.424198716878891
1999-01,-0.22093579173088074
1999-01,0.7649775743484497
1999-01,0.37011364102363586
1999-01,-0.3681190311908722
1999-02,0.2659625709056854
1999-02,0.7258855104446411
1999-02,1.1026058197021484
1999-02,1.0419464111328125
1999-02,0.550409197807312
1999-02,0.02202218770980835
1999-02,0.18422159552574158
1999-02,0.1810397207736969
1999-02,0.7170937061309814
1999-02,0.008181959390640259
1999-02,0.9245141744613647
1999-02,0.36526748538017273
1999-02,-0.3110949993133545
1999-02,0.14112278819084167
1999-02,0.7851790189743042
1999-02,0.40322715044021606
1999-02,0.13753578066825867
1999-02,0.904793381690979
1999-02,0.5757713317871094
1999-02,1.0265098810195923
1999-02,0.5944561958312988
1999-02,0.7277705669403076
1999-02,-0.02592119574546814
1999-01,0.047224707901477814
1999-01,-0.045115262269973755
1999-01,-0.10820665955543518
1999-01,0.989293098449707
1999-01,0.024294793605804443
1999-01,1.0344747304916382
1999-01,0.3839348256587982
1999-01,0.41049423813819885
1999-01,0.6643022298812866
1999-02,0.5946767330169678
1999-02,0.3351738154888153
1999-02,0.6656733751296997
1999-02,-0.22820964455604553
1999-02,0.3406659662723541
1999-02,0.27032503485679626
1999-02,0.4036268889904022
1999-02,0.9381787776947021
1999-02,0.47743210196495056
1999-02,-1.006310224533081
1999-02,0.8419638872146606
1999-02,1.3726361989974976
1999-02,-0.00945928692817688
1999-02,0.8879669904708862
1999-02,-0.33178749680519104
1999-02,1.1742677688598633
1999-02,1.2372643947601318
1999-02,0.26669785380363464
1999-02,0.4480482041835785
1999-02,0.11522918939590454
1999-02,1.4708913564682007
1999-02,0.6119018197059631
1999-02,0.872269868850708
1999-01,1.0808762311935425
1999-01,0.9726238250732422
1999-01,0.4103688895702362
1999-01,0.4462350308895111
1999-01,0.8470287322998047
1999-01,-0.16669562458992004
1999-01,-0.14602962136268616
1999-01,1.3083757162094116
1999-01,0.5316921472549438
1999-02,-0.9662303924560547
1999-02,0.7393378019332886
1999-02,0.19632431864738464
1999-02,0.677018404006958
1999-02,0.30832111835479736
1999-02,1.7188807725906372
1999-02,-0.05863204598426819
1999-02,0.8601667881011963
1999-02,-0.5645531415939331
1999-02,0.15863436460494995
1999-02,-0.39161810278892517
1999-02,0.4940662980079651
1999-02,1.487836480140686
1999-02,0.5770392417907715
1999-02,-0.2477811872959137
1999-02,0.20218822360038757
1999-02,0.5756169557571411
1999-02,0.39729639887809753
1999-02,0.8115626573562622
1999-02,0.4614335298538208
1999-02,0.720156192779541
1999-02,0.7849826812744141
1999-02,-0.016552641987800598
1999-01,0.45009419322013855
1999-01,1.2927325963974
1999-01,0.5148137807846069
1999-01,0.5728015899658203
1999-01,-0.08682504296302795
1999-01,0.15188689529895782
1999-01,0.49747785925865173
1999-01,0.1543523371219635
1999-01,-0.01870390772819519
1999-02,0.47027087211608887
1999-02,0.16394057869911194
1999-02,-0.04902873933315277
1999-02,0.24249963462352753
1999-02,0.6406558752059937
1999-02,0.9195375442504883
1999-02,0.07469514012336731
1999-02,0.6281255483627319
1999-02,1.083428144454956
1999-02,0.3840807378292084
1999-02,-0.20224401354789734
1999-02,0.5791083574295044
1999-02,-0.5434373617172241
1999-02,-0.49499163031578064
1999-02,0.6751506328582764
1999-02,0.09417271614074707
1999-02,-0.6621876955032349
1999-02,-0.516425609588623
1999-02,1.578637957572937
1999-02,0.6028876304626465
1999-02,0.6162122488021851
1999-02,-0.507110595703125
1999-02,0.441394180059433
1999-01,0.8191224336624146
1999-01,0.44936439394950867
1999-01,0.17294657230377197
1999-01,1.0240741968154907
1999-01,1.7745872735977173
1999-01,0.8616492748260498
1999-01,0.6080132722854614
1999-01,-0.3500062823295593
1999-01,0.5533015727996826
1999-02,0.4648365378379822
1999-02,0.0741293728351593
1999-02,1.2171103954315186
1999-02,0.4369596540927887
1999-02,1.1984851360321045
1999-02,0.1451258361339569
1999-02,0.6697036027908325
1999-02,-1.1139708757400513
1999-02,-0.29258885979652405
1999-02,1.099128246307373
1999-02,-0.14937415719032288
1999-02,0.8491533994674683
1999-02,1.2555171251296997
1999-02,1.4976192712783813
1999-02,-0.011199623346328735
1999-02,1.4115463495254517
1999-02,-0.6967182159423828
1999-02,0.35465916991233826
1999-02,0.36792871356010437
1999-02,0.9518868923187256
1999-02,-0.5085443258285522
1999-02,0.621703028678894
1999-02,0.742608904838562
1999-01,-0.08836594223976135
1999-01,-0.12675723433494568
1999-01,0.44864019751548767
1999-01,0.9965991973876953
1999-01,0.7667988538742065
1999-01,1.0319441556930542
1999-01,0.8535113334655762
1999-01,0.3341648280620575
1999-01,0.8490469455718994
1999-02,-0.5183284282684326
1999-02,-0.005149751901626587
1999-02,-0.47770556807518005
1999-02,0.9370644092559814
1999-02,-0.13961049914360046
1999-02,-0.9633454084396362
1999-02,0.18403401970863342
1999-02,-0.5330151319503784
1999-02,0.9541414976119995
1999-02,0.11972174048423767
1999-02,0.9187062978744507
1999-02,1.0803649425506592
1999-02,1.0065213441848755
1999-02,0.6082837581634521
1999-02,0.06441476941108704
1999-02,0.712257981300354
1999-02,-0.1592077910900116
1999-02,-0.26602694392204285
1999-02,1.044030785560608
1999-02,1.0947781801223755
1999-02,0.6275492906570435
1999-02,1.1100274324417114
1999-02,-0.7411354780197144
1999-01,-0.23392203450202942
1999-01,-0.05493655800819397
1999-01,1.0377261638641357
1999-01,0.4545322060585022
1999-01,0.9614394903182983
1999-01,0.7363861799240112
1999-01,0.11416283249855042
1999-01,0.979987621307373
1999-01,1.4100871086120605
1999-02,0.4109577536582947
1999-02,-0.3478676676750183
1999-02,0.1681954264640808
1999-02,1.487449288368225
1999-02,0.4266170561313629
1999-02,-0.006206214427947998
1999-02,-0.047603458166122437
1999-02,0.09693331271409988
1999-02,0.6321182250976562
1999-02,0.7727870941162109
1999-02,0.6717016696929932
1999-02,0.2758468687534332
1999-02,-0.1561778485774994
1999-02,0.5418956875801086
1999-02,0.7539310455322266
1999-02,-1.8205550909042358
1999-02,0.5501120090484619
1999-02,0.8874391317367554
1999-02,0.4408150613307953
1999-02,-0.18279054760932922
1999-02,0.9165294170379639
1999-02,0.6331280469894409
1999-02,0.36456048488616943
1999-01,0.8796114921569824
1999-01,0.5383057594299316
1999-01,0.2973180413246155
1999-01,0.9895535707473755
1999-01,0.1750195473432541
1999-01,0.8782743215560913
1999-01,0.7986248731613159
1999-01,0.6589136123657227
1999-01,0.74840247631073
1999-02,0.8842695951461792
1999-02,0.271560400724411
1999-02,0.11950153112411499
1999-02,0.5482435822486877
1999-02,-0.8197929859161377
1999-02,1.13881516456604
1999-02,0.6060817837715149
1999-02,0.2736775875091553
1999-02,0.15934529900550842
1999-02,0.7205358743667603
1999-02,-0.07765120267868042
1999-02,-0.07733529806137085
1999-02,0.7760248184204102
1999-02,0.08647297322750092
1999-02,-0.3925081789493561
1999-02,1.2427922487258911
1999-02,0.5699977874755859
1999-02,0.785515546798706
1999-02,0.4768376648426056
1999-02,0.8192076683044434
1999-02,1.242026448249817
1999-02,0.10710166394710541
1999-02,1.4789472818374634
1999-01,0.1949855536222458
1999-01,0.4772762358188629
1999-01,-0.2504931688308716
1999-01,0.5607830286026001
